Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,38:08,15,22,.682,5,11,.455,6,6,1.000,3,6,9,3,1,0,1,1,41,37.2,-14
Herbert Jones,38:03,6,11,.545,3,7,.429,0,0,,0,3,3,4,3,0,1,4,15,13.8,+17
Jeremiah Fears,31:25,8,17,.471,0,3,.000,2,3,.667,1,2,3,3,2,0,2,3,18,11.1,-1
Saddiq Bey,29:54,4,11,.364,2,5,.400,0,0,,1,1,2,4,1,0,0,0,10,8.7,+9
Kevon Looney,16:51,1,3,.333,1,2,.500,2,4,.500,2,4,6,0,0,0,1,3,5,2.9,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,24:36,5,14,.357,1,4,.250,2,2,1.000,1,4,5,8,0,2,4,3,13,8.9,0
Jordan Hawkins,18:02,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,0,5,0.6,-22
Micah Peavy,17:37,0,4,.000,0,1,.000,0,0,,3,2,5,0,0,0,0,3,0,-1.3,-5
Jose Alvarado,16:35,2,3,.667,2,2,1.000,2,2,1.000,0,2,2,5,0,0,0,2,8,10.0,-6
Karlo Matković,8:49,2,3,.667,0,0,,0,0,,0,5,5,0,0,0,1,0,4,3.2,-7
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,94,.479,15,38,.395,14,17,.824,11,29,40,27,7,2,12,19,119,,
