Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,20:43,4,7,.571,1,3,.333,3,3,1.000,2,1,3,2,1,0,0,3,12,11.6,-16
Karl-Anthony Towns,19:12,1,11,.091,0,3,.000,2,2,1.000,5,3,8,1,0,0,3,4,4,-2.8,-15
Jalen Brunson,16:56,5,11,.455,0,1,.000,3,3,1.000,0,2,2,2,1,0,2,2,13,7.5,-16
OG Anunoby,16:02,0,3,.000,0,1,.000,0,0,,1,3,4,2,1,1,1,4,0,0.0,-20
Landry Shamet,14:50,2,6,.333,2,5,.400,0,0,,1,1,2,0,1,0,1,1,6,3.2,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,12:17,0,4,.000,0,3,.000,0,0,,1,2,3,1,0,0,0,0,0,-0.8,-12
Jordan Clarkson,9:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,1.0,-5
Ariel Hukporti,4:48,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.7,-7
Tyler Kolek,5:13,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,0,2,2,-0.5,-3
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tosan Evbuomwan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,48,.292,4,20,.200,8,8,1.000,12,13,25,9,4,1,9,16,40,,
