Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,9:12,2,5,.400,2,3,.667,0,0,,3,1,4,0,0,3,0,0,6,7.8,-6
Ryan Rollins,7:47,0,4,.000,0,1,.000,0,0,,1,1,2,3,0,0,1,0,0,-0.7,-11
Kyle Kuzma,8:58,2,4,.500,0,0,,0,0,,0,3,3,0,0,0,0,0,4,2.9,-10
A.J. Green,7:26,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,1,0,0,1,1,0.1,-11
Jericho Sims,3:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,8:11,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,+3
Bobby Portis,4:34,3,3,1.000,0,0,,0,0,,0,2,2,1,1,0,0,0,6,7.4,+6
Cole Anthony,4:13,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,1,0,0,4,3.4,+6
Gary Harris,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Andre Jackson Jr.,5:32,1,4,.250,1,3,.333,0,0,,0,0,0,2,0,0,0,2,3,1.2,+6
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Pete Nance,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,27,.407,4,11,.364,1,2,.500,4,9,13,7,2,4,1,6,27,,
