Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,6:12,4,4,1.000,0,0,,0,0,,1,1,2,0,0,1,0,0,8,8.5,+7
Donovan Mitchell,6:12,2,3,.667,1,1,1.000,2,2,1.000,0,0,0,2,0,0,0,0,7,7.1,+7
Darius Garland,6:02,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,1,0,4,3.1,+3
De'Andre Hunter,6:39,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,2,0,-1.9,+5
Jaylon Tyson,5:35,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,3:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Nae'Qwan Tomlin,5:21,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-3
Tyrese Proctor,2:30,0,2,.000,0,2,.000,1,2,.500,0,0,0,1,0,0,0,0,1,-0.1,-2
Luke Travers,6:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-3
Larry Nance Jr.,9:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-4
Thomas Bryant,2:30,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,-2
Team Totals,60,11,20,.550,3,9,.333,3,4,.750,2,6,8,6,1,1,3,6,28,,
