Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,9:26,5,5,1.000,0,0,,0,1,.000,0,2,2,1,1,0,1,0,10,9.4,-1
Aaron Nesmith,8:12,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,4.3,-5
Quenton Jackson,8:12,2,4,.500,0,0,,0,1,.000,1,0,1,1,0,0,0,1,4,2.6,-5
Jarace Walker,8:12,2,5,.400,0,3,.000,0,0,,0,0,0,1,0,0,1,0,4,1.0,-5
Isaiah Jackson,4:15,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-1.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Johnny Furphy,5:36,1,2,.500,0,0,,0,0,,0,1,1,0,2,0,0,0,2,3.3,-2
Tony Bradley,7:45,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,1.5,-3
RayJ Dennis,3:48,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,+1
Ben Sheppard,3:48,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+1
Jeremiah Robinson-Earl,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,2,7,.286,2,4,.500,1,9,10,6,3,0,3,4,28,,
