Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,20:04,3,7,.429,0,3,.000,2,2,1.000,1,2,3,4,3,0,1,0,8,10.4,+7
Giannis Antetokounmpo,17:12,9,12,.750,1,1,1.000,7,12,.583,5,5,10,4,2,1,1,1,26,28.3,-2
Myles Turner,17:31,3,9,.333,1,4,.250,0,0,,0,5,5,1,0,2,2,4,7,1.9,0
A.J. Green,18:03,3,5,.600,2,4,.500,0,0,,0,1,1,2,0,0,2,2,8,4.6,+3
Gary Trent Jr.,14:14,0,3,.000,0,3,.000,1,2,.500,0,0,0,0,2,0,1,2,1,-1.3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Taurean Prince,16:49,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,1,1,3,5,3.2,+11
Bobby Portis,12:31,1,3,.333,0,1,.000,0,0,,1,5,6,1,0,0,2,1,2,0.8,+10
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Mark Sears,2:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
Andre Jackson Jr.,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,5,18,.278,10,16,.625,7,18,25,12,8,4,10,14,57,,
