Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,8:01,3,5,.600,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,8,6.0,+1
RJ Barrett,8:39,0,2,.000,0,1,.000,2,2,1.000,0,3,3,4,0,0,0,1,2,3.9,+3
Immanuel Quickley,7:37,0,3,.000,0,3,.000,0,0,,0,2,2,2,0,0,1,1,0,-1.5,-2
Brandon Ingram,5:07,3,5,.600,0,1,.000,0,1,.000,1,2,3,1,0,0,2,2,6,2.5,-1
Jakob Poeltl,6:27,3,4,.750,0,0,,0,1,.000,1,0,1,0,0,0,0,0,6,4.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,3:57,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,4,4.0,+3
Ochai Agbaji,5:01,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,1.3,0
Jamal Shead,4:23,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,1,0,3,2.7,+6
Sandro Mamukelashvili,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,5:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+6
Jamison Battle,5:15,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,+6
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,1,8,.125,4,6,.667,3,11,14,9,3,0,4,6,29,,
