Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,32:28,6,17,.353,1,5,.200,3,3,1.000,0,1,1,9,1,0,2,1,16,11.7,+21
OG Anunoby,32:02,7,13,.538,2,5,.400,0,0,,1,5,6,2,5,0,2,1,16,15.9,+9
Karl-Anthony Towns,30:29,12,24,.500,3,8,.375,6,7,.857,5,8,13,5,2,0,3,4,33,27.4,+13
Mikal Bridges,29:29,4,8,.500,2,3,.667,0,0,,0,2,2,4,3,3,0,1,10,14.1,+21
Landry Shamet,24:35,3,8,.375,2,6,.333,3,3,1.000,1,4,5,0,0,1,1,0,11,8.2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,26:23,5,7,.714,2,4,.500,0,0,,0,10,10,5,0,0,1,2,12,13.8,+21
Jordan Clarkson,21:21,5,8,.625,2,5,.400,3,3,1.000,0,1,1,2,0,0,1,0,15,12.1,+17
Miles McBride,14:10,1,3,.333,1,2,.500,0,0,,1,2,3,3,1,0,0,2,3,4.9,+1
Guerschon Yabusele,13:54,0,2,.000,0,2,.000,1,2,.500,2,1,3,0,0,0,1,3,1,-1.3,+10
Mohamed Diawara,4:16,0,1,.000,0,0,,0,2,.000,0,0,0,1,0,0,1,2,0,-2.6,-4
Tyler Kolek,3:40,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-6
Pacome Dadiet,3:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
Ariel Hukporti,3:37,0,1,.000,0,0,,0,0,,2,2,4,1,0,0,0,0,0,2.0,-6
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,94,.468,15,41,.366,16,20,.800,12,37,49,32,12,4,12,16,119,,
