Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,10:35,6,12,.500,1,4,.250,1,1,1.000,0,1,1,2,0,0,1,0,14,8.7,-1
Nikola Jokić,6:55,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,2,1,2,-0.1,-7
Aaron Gordon,9:09,2,2,1.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,5,4.2,+6
Peyton Watson,6:43,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,2,3.7,-7
Tim Hardaway Jr.,6:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,10:34,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+4
Spencer Jones,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
Jonas Valančiūnas,6:31,1,1,1.000,0,0,,1,2,.500,2,3,5,2,0,1,0,2,3,5.9,-3
Julian Strawther,1:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,1,5,.200,3,5,.600,2,11,13,5,1,2,4,4,26,,
