Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,8:29,3,6,.500,2,3,.667,0,0,,0,1,1,2,0,0,1,1,8,5.3,+10
Kelly Oubre Jr.,4:46,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,1,5,4.3,+4
Andre Drummond,8:40,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,0,0,0,2,3.3,+10
VJ Edgecombe,7:14,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,2,0,4,2.0,+11
Trendon Watford,4:46,0,3,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,0,0,-0.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:08,1,1,1.000,0,0,,3,3,1.000,0,0,0,1,0,0,1,1,5,4.0,+9
Jabari Walker,7:14,3,3,1.000,2,2,1.000,0,0,,1,0,1,0,0,0,0,0,8,7.8,+11
Adem Bona,3:20,0,0,,0,0,,0,0,,0,2,2,0,1,2,0,0,0,3.0,+5
Jared McCain,5:52,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-0.1,+6
Eric Gordon,3:31,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,+5
Justin Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,5,9,.556,3,3,1.000,3,7,10,6,5,2,5,5,32,,
