Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,9:06,0,1,.000,0,0,,0,0,,0,3,3,1,1,0,0,1,0,1.5,0
CJ McCollum,8:46,2,5,.400,1,3,.333,2,2,1.000,0,0,0,2,0,0,0,1,7,5.3,+3
Bub Carrington,8:46,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,1,0,3,3.0,+3
Alex Sarr,8:46,5,8,.625,1,2,.500,2,2,1.000,1,4,5,2,2,0,1,2,13,12.9,+3
Khris Middleton,5:52,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,4,3.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,6:08,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,0.3,+13
Corey Kispert,6:08,2,2,1.000,1,1,1.000,0,1,.000,0,0,0,0,0,0,0,0,5,4.0,+13
Marvin Bagley III,3:14,0,0,,0,0,,2,2,1.000,0,1,1,2,1,0,0,1,2,4.3,+5
Cam Whitmore,3:14,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,4,4.4,+5
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Jamir Watkins,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,26,.577,4,8,.500,6,7,.857,3,9,12,9,6,0,3,6,40,,
