Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,9:39,0,4,.000,0,1,.000,2,2,1.000,0,3,3,0,0,0,1,0,2,-0.9,-7
Kon Knueppel,12:00,3,6,.500,1,3,.333,2,2,1.000,0,1,1,0,0,0,1,2,9,4.5,-12
Tre Mann,9:01,0,4,.000,0,1,.000,0,0,,0,3,3,4,0,0,0,0,0,0.9,-6
Sion James,9:53,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-8
Ryan Kalkbrenner,7:30,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,2,1,1,2,1.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,5:13,1,2,.500,0,0,,0,2,.000,1,1,2,0,0,1,0,1,2,1.5,-8
Liam McNeeley,1:24,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-2
KJ Simpson,2:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-6
Pat Connaughton,2:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
Josh Green,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,7,22,.318,2,9,.222,4,6,.667,2,11,13,6,0,3,3,5,20,,
