Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,17:06,4,11,.364,3,8,.375,2,2,1.000,0,0,0,3,0,1,2,3,13,6.5,+6
Evan Mobley,17:09,3,9,.333,0,1,.000,0,0,,1,3,4,1,2,0,0,1,6,4.8,+2
De'Andre Hunter,15:21,2,7,.286,1,4,.250,2,2,1.000,1,4,5,3,3,0,0,1,7,9.5,0
Jaylon Tyson,10:30,2,5,.400,1,4,.250,1,1,1.000,0,0,0,1,0,0,0,0,6,4.0,+7
Larry Nance Jr.,15:40,0,5,.000,0,2,.000,0,0,,1,2,3,2,1,0,0,1,0,-0.2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,11:10,3,5,.600,2,4,.500,0,0,,0,1,1,0,1,0,1,1,8,5.6,-4
Dean Wade,15:00,3,7,.429,1,4,.250,1,1,1.000,2,2,4,1,0,0,0,2,8,6.2,-6
Craig Porter Jr.,8:24,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-10
Tyrese Proctor,4:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Thomas Bryant,5:22,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,2,0,0,0,1.0,-6
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,52,.346,8,29,.276,6,6,1.000,5,14,19,12,7,3,3,10,50,,
