Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,9:51,5,7,.714,2,4,.500,2,2,1.000,0,1,1,0,0,1,0,1,14,11.7,+17
Michael Porter Jr.,10:04,3,4,.750,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,7,4.7,+10
Nic Claxton,9:12,1,3,.333,0,0,,2,5,.400,0,4,4,4,0,0,0,1,4,4.7,+13
Terance Mann,8:34,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+10
Egor Dёmin,8:28,2,4,.500,0,1,.000,0,0,,1,2,3,4,1,0,0,0,4,7.1,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,7:31,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,0,1,0,0,1,7,7.0,+8
Tyrese Martin,3:32,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,1.6,+2
Ziaire Williams,,,,,,,,,,,,,,,,,,,,,
Day'Ron Sharpe,2:48,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,1,0,3,2.4,+2
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,22,.636,4,8,.500,8,12,.667,2,9,11,10,2,1,2,4,40,,
