Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,12:00,5,7,.714,0,0,,0,0,,1,5,6,4,1,0,0,3,10,11.9,+28
Cameron Johnson,10:56,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,6,5.0,+30
Christian Braun,12:00,4,6,.667,1,2,.500,0,0,,3,1,4,1,0,1,1,1,9,8.8,+28
Jamal Murray,10:56,3,5,.600,3,4,.750,2,2,1.000,0,0,0,5,1,0,1,0,11,12.2,+30
Aaron Gordon,5:16,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,6:44,0,0,,0,0,,0,0,,0,4,4,2,1,0,0,0,0,3.6,+16
Bruce Brown,1:04,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2
Tim Hardaway Jr.,1:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,23,.652,7,11,.636,2,2,1.000,5,13,18,13,3,1,3,5,39,,
