Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,15:16,6,8,.750,1,1,1.000,5,8,.625,2,2,4,5,0,0,0,0,18,19.1,+5
Myles Turner,15:34,1,2,.500,1,1,1.000,0,0,,0,5,5,1,0,0,1,1,3,2.8,+15
Ryan Rollins,12:21,2,5,.400,0,1,.000,1,2,.500,0,0,0,2,2,0,1,1,5,3.9,+7
A.J. Green,11:01,4,6,.667,4,6,.667,0,0,,0,0,0,0,0,0,1,0,12,8.4,+8
Kyle Kuzma,4:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,15:58,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.2,-1
Gary Trent Jr.,11:50,3,5,.600,2,4,.500,0,0,,0,0,0,1,0,0,0,3,8,5.2,-3
Bobby Portis,8:34,2,4,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,3.6,+2
Cole Anthony,8:34,0,2,.000,0,0,,0,0,,0,3,3,3,1,0,0,1,0,2.2,+2
Jericho Sims,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
Andre Jackson Jr.,3:35,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,1,0,-2.4,-2
Mark Sears,3:05,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,2,0,4,2.1,-2
Amir Coffey,3:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
Thanasis Antetokounmpo,3:05,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-2
Team Totals,120,22,39,.564,11,18,.611,6,10,.600,3,14,17,13,4,1,7,11,61,,
