Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,7:58,2,5,.400,0,2,.000,0,0,,1,0,1,0,0,0,1,2,4,0.2,-15
Jeremiah Fears,6:23,1,3,.333,0,0,,0,0,,0,2,2,1,0,1,1,1,2,0.9,-10
Trey Murphy III,9:41,2,4,.500,1,2,.500,1,2,.500,0,2,2,2,0,0,2,1,6,3.2,-11
Saddiq Bey,6:44,2,4,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,2.3,-10
Micah Peavy,7:58,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,3:25,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-8
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,7:35,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-7
Jose Alvarado,5:37,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,2,0,3,0.7,-4
Kevon Looney,4:39,0,0,,0,0,,0,0,,2,3,5,1,0,1,0,1,0,3.3,-2
Herbert Jones,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,2,7,.286,1,2,.500,4,7,11,5,0,2,6,7,21,,
