Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,3:37,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-2
Kyle Kuzma,3:48,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,1.3,-4
Gary Trent Jr.,6:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-7
Myles Turner,4:35,0,2,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,0,1,1,-0.2,-7
A.J. Green,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,6:19,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-9
Jericho Sims,3:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Cole Anthony,4:04,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-9
Amir Coffey,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Mark Sears,5:52,2,3,.667,2,3,.667,1,2,.500,0,0,0,1,0,0,1,1,7,4.6,+7
Gary Harris,5:41,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+9
Andre Jackson Jr.,5:41,0,0,,0,0,,0,0,,0,1,1,3,0,1,0,2,0,2.3,+9
Pete Nance,4:19,4,5,.800,2,3,.667,0,0,,0,1,1,0,0,0,0,0,10,8.4,+11
Thanasis Antetokounmpo,4:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,0,1,2,2.7,+10
Team Totals,60,10,16,.625,4,8,.500,4,8,.500,0,5,5,8,1,3,2,6,28,,
