Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,31:10,3,10,.300,3,10,.300,0,0,,0,5,5,1,2,0,1,2,9,5.6,+19
Devin Booker,29:03,6,13,.462,1,2,.500,6,6,1.000,1,5,6,5,3,0,1,2,19,19.2,+17
Ryan Dunn,26:32,4,8,.500,1,1,1.000,0,0,,0,3,3,4,5,0,1,4,9,11.1,+23
Dillon Brooks,25:38,5,11,.455,1,6,.167,1,2,.500,1,1,2,4,3,0,3,3,12,8.5,+16
Mark Williams,21:16,7,9,.778,0,0,,1,2,.500,4,2,6,1,2,1,2,3,15,14.7,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,28:11,6,11,.545,4,9,.444,3,3,1.000,0,3,3,6,1,0,3,3,19,15.6,+1
Jordan Goodwin,21:48,4,10,.400,2,5,.400,0,0,,2,2,4,1,3,1,1,2,10,9.2,+1
Oso Ighodaro,16:05,6,7,.857,0,0,,2,2,1.000,3,1,4,1,0,0,1,2,14,12.8,+7
Isaiah Livers,12:38,1,3,.333,1,3,.333,2,3,.667,0,2,2,0,0,0,0,3,5,2.3,+3
Nick Richards,10:39,4,7,.571,0,0,,0,0,,2,0,2,0,0,1,0,2,8,6.0,-5
Rasheer Fleming,10:00,0,4,.000,0,2,.000,4,4,1.000,3,3,6,0,0,0,2,0,4,2.2,-6
Nigel Hayes-Davis,3:36,0,3,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,1,0,-0.8,-3
Jamaree Bouyea,3:26,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,3,3.4,-3
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,98,.480,14,40,.350,19,22,.864,18,28,46,24,19,4,18,27,127,,
