Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,7,.429,1,3,.333,4,4,1.000,0,0,0,3,0,0,0,0,11,9.4,-2
Cason Wallace,10:59,3,4,.750,2,3,.667,4,4,1.000,0,1,1,1,2,1,0,1,12,13.7,+8
Luguentz Dort,10:53,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,2.0,+8
Isaiah Hartenstein,12:01,3,3,1.000,0,0,,3,4,.750,2,1,3,3,1,0,2,2,9,9.7,+13
Aaron Wiggins,12:29,2,4,.500,0,2,.000,0,0,,0,1,1,2,0,2,1,0,4,4.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,15:31,4,9,.444,2,5,.400,2,2,1.000,0,1,1,1,1,0,0,1,12,8.9,+6
Isaiah Joe,13:01,2,4,.500,1,3,.333,1,2,.500,1,4,5,1,0,0,0,1,6,5.8,+1
Jaylin Williams,11:59,2,3,.667,2,3,.667,1,2,.500,1,3,4,3,1,1,0,2,7,9.9,-4
Alex Caruso,8:59,0,3,.000,0,2,.000,0,0,,0,2,2,2,1,0,0,0,0,0.9,+11
Chris Youngblood,3:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Ousmane Dieng,5:24,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,2,0,1,2,2.0,-3
Branden Carlson,3:40,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,4.0,-1
Team Totals,120,22,43,.512,9,25,.360,15,18,.833,5,16,21,17,6,6,3,8,68,,
