Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,35:28,10,22,.455,1,3,.333,2,2,1.000,0,4,4,8,1,0,4,0,23,15.4,+7
Cason Wallace,32:48,2,9,.222,0,5,.000,0,0,,1,4,5,5,1,0,1,2,4,3.1,+4
Chet Holmgren,32:09,6,10,.600,2,5,.400,4,6,.667,1,10,11,2,0,4,3,4,18,15.9,+15
Luguentz Dort,31:32,2,9,.222,2,6,.333,0,0,,0,5,5,1,0,0,0,3,6,1.5,+3
Isaiah Hartenstein,29:53,8,11,.727,0,0,,0,0,,5,7,12,0,1,0,1,5,16,15.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,27:15,7,14,.500,0,4,.000,3,3,1.000,2,5,7,1,1,0,2,3,17,11.4,-2
Aaron Wiggins,26:45,5,12,.417,1,6,.167,0,0,,0,3,3,3,0,0,1,2,11,5.8,0
Jaylin Williams,17:24,1,2,.500,0,1,.000,2,2,1.000,0,7,7,1,1,1,1,2,4,5.7,+7
Brooks Barnhizer,6:25,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,+5
Chris Youngblood,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,90,.467,6,30,.200,11,13,.846,9,46,55,21,5,5,13,23,101,,
