Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,6:27,4,6,.667,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,10,8.7,+14
Jalen Duren,5:48,2,3,.667,0,0,,2,2,1.000,2,2,4,0,0,0,2,1,6,4.3,+2
Tobias Harris,5:33,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,2,0,0,-1.7,+6
Duncan Robinson,4:45,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,+12
Ausar Thompson,5:52,1,2,.500,0,0,,1,2,.500,2,2,4,1,0,0,0,0,3,4.3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,8:44,2,4,.500,0,1,.000,0,0,,0,0,0,0,2,0,1,2,4,2.2,+5
Isaiah Stewart,3:30,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,2,0,0.6,+11
Javonte Green,8:50,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,6,5.3,+6
Caris LeVert,1:48,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Daniss Jenkins,3:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Chaz Lanier,2:42,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-3
Paul Reed,2:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,3,6,.500,5,6,.833,4,8,12,6,4,1,5,6,34,,
