Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,16:11,3,6,.500,1,1,1.000,2,2,1.000,0,4,4,2,1,0,1,2,9,7.8,-10
Nikola Vučević,16:31,3,5,.600,0,0,,0,0,,1,3,4,1,0,0,2,1,6,3.6,-6
Tre Jones,12:52,2,6,.333,1,2,.500,0,0,,1,2,3,5,1,0,0,1,5,7.0,+4
Isaac Okoro,14:32,0,5,.000,0,2,.000,0,0,,2,2,4,0,0,1,1,0,0,-1.8,-3
Matas Buzelis,7:30,0,4,.000,0,2,.000,1,2,.500,1,1,2,0,1,0,1,3,1,-2.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,13:39,3,7,.429,0,3,.000,1,1,1.000,2,3,5,4,1,0,0,1,7,9.0,+7
Patrick Williams,14:15,3,5,.600,1,2,.500,0,0,,0,4,4,2,1,0,1,0,7,7.3,+3
Ayo Dosunmu,10:49,3,5,.600,0,0,,0,0,,0,0,0,1,0,0,1,0,6,3.4,+8
Jalen Smith,7:29,4,6,.667,1,1,1.000,0,2,.000,0,2,2,0,0,0,0,0,9,6.2,+9
Julian Phillips,4:20,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+3
Dalen Terry,1:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,51,.431,4,14,.286,4,7,.571,7,21,28,15,6,1,7,8,52,,
