Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,7,.429,1,4,.250,8,8,1.000,0,2,2,1,1,0,2,1,15,11.2,+3
Aaron Wiggins,11:36,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,2,2,0.2,+2
Cason Wallace,12:47,2,3,.667,1,2,.500,0,0,,0,0,0,0,3,0,0,1,5,6.3,+8
Isaiah Hartenstein,11:36,4,4,1.000,0,0,,1,1,1.000,1,5,6,2,0,1,1,3,9,9.9,+2
Jaylin Williams,9:27,0,3,.000,0,3,.000,0,0,,0,0,0,3,0,1,0,0,0,0.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,16:26,1,5,.200,0,2,.000,4,4,1.000,1,3,4,4,1,0,1,0,6,7.3,+6
Isaiah Joe,17:33,4,9,.444,2,7,.286,0,0,,1,4,5,1,0,0,0,4,10,6.3,+12
Branden Carlson,12:20,3,4,.750,1,2,.500,0,0,,0,2,2,0,0,0,1,1,7,4.6,+6
Alex Caruso,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
Chris Youngblood,6:51,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,4.6,-1
Brooks Barnhizer,6:51,1,1,1.000,0,0,,0,0,,1,2,3,1,1,0,0,1,2,4.3,-1
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,42,.500,7,24,.292,13,13,1.000,4,19,23,12,6,3,6,14,62,,
