Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Herbert Jones,10:28,1,3,.333,0,0,,2,2,1.000,1,1,2,3,1,0,0,3,4,5.2,+5
Zion Williamson,8:29,4,8,.500,0,0,,1,2,.500,2,1,3,2,1,0,2,1,9,6.3,-4
Trey Murphy III,8:03,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,2,4,2.8,0
Jordan Poole,6:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+1
Yves Missi,3:31,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,1,0,1.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,8:03,3,5,.600,1,2,.500,0,0,,0,1,1,1,0,0,0,1,7,5.3,0
Jeremiah Fears,6:54,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,0,4,1.7,-2
Jordan Hawkins,3:57,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,3.3,+2
Derik Queen,3:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
Hunter Dickinson,,,,,,,,,,,,,,,,,,,,,
Jose Alvarado,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,2,4,.500,5,6,.833,4,8,12,7,2,1,3,10,33,,
