Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,31:53,9,12,.750,3,4,.750,0,0,,2,3,5,5,0,0,1,0,21,21.0,+20
Draymond Green,30:39,3,7,.429,1,3,.333,0,0,,2,5,7,4,3,0,0,3,7,10.8,+29
Jonathan Kuminga,26:07,4,11,.364,1,2,.500,0,1,.000,1,4,5,1,1,0,2,3,9,2.9,+9
Stephen Curry,25:32,7,15,.467,2,8,.250,3,3,1.000,0,2,2,8,2,0,2,1,19,17.1,+16
Quinten Post,24:34,4,9,.444,4,7,.571,0,0,,1,7,8,0,1,1,2,1,12,9.4,+34
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,26:35,5,10,.500,2,6,.333,0,0,,0,5,5,4,1,1,1,0,12,12.0,+10
Moses Moody,21:52,3,9,.333,3,7,.429,0,0,,0,3,3,2,1,0,2,2,9,4.4,+18
Al Horford,20:30,1,5,.200,0,3,.000,0,0,,3,1,4,0,1,0,1,1,2,0.9,-12
Buddy Hield,10:14,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,0,2,2.3,+7
Will Richard,6:20,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,1,1,5,3.3,-9
Gary Payton II,5:22,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-17
Gui Santos,4:37,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-4
Trayce Jackson-Davis,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Pat Spencer,2:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Team Totals,240,39,86,.453,17,45,.378,3,4,.750,10,32,42,24,11,3,13,15,98,,
