Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,40:10,10,24,.417,3,12,.250,10,12,.833,0,11,11,8,3,0,6,2,33,24.5,+5
Austin Reaves,39:58,7,17,.412,1,8,.125,7,8,.875,1,9,10,4,1,0,3,2,22,15.9,-1
LeBron James,34:19,8,18,.444,0,4,.000,1,2,.500,0,6,6,8,1,0,2,2,17,12.8,-14
Rui Hachimura,29:10,4,8,.500,2,4,.500,3,4,.750,0,6,6,0,0,1,0,1,13,10.7,+2
Deandre Ayton,13:26,1,2,.500,0,0,,0,0,,1,2,3,0,1,0,0,1,2,2.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gabe Vincent,20:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,2,3,2.2,0
Jaxson Hayes,18:10,2,2,1.000,0,0,,1,1,1.000,1,3,4,1,0,0,1,3,5,4.5,+2
Marcus Smart,17:27,2,6,.333,2,6,.333,0,0,,0,0,0,0,0,1,0,1,6,2.9,+18
Maxi Kleber,13:54,1,2,.500,0,1,.000,0,0,,2,1,3,0,0,1,1,4,2,0.8,+1
Jake LaRavia,13:11,2,6,.333,1,2,.500,0,0,,0,1,1,2,0,1,0,0,5,4.0,+1
Dalton Knecht,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,86,.442,10,38,.263,22,27,.815,5,40,45,23,7,4,14,18,108,,
