Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Wiggins,36:28,.688,.688,.375,.000,0.0,10.5,5.6,13.4,1.3,2.3,11.1,20.9,119,108,4.6
Davion Mitchell,32:23,.643,.643,.429,.000,3.4,11.9,7.9,16.4,4.3,0.0,12.5,10.5,130,102,0.8
Kel'el Ware,29:58,.269,.269,.385,.000,7.3,12.8,10.2,0.0,1.5,8.3,0.0,18.4,67,104,-10.8
Norman Powell,27:25,.586,.550,.250,.150,0.0,14.0,7.5,15.7,0.0,0.0,8.6,36.1,107,110,-1.3
Pelle Larsson,26:48,.771,.773,.273,.273,0.0,14.3,7.6,9.8,1.7,0.0,0.0,19.5,152,106,5.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,32:40,.567,.567,.067,.133,10.0,14.7,12.5,33.7,0.0,5.1,11.2,23.2,123,108,6.3
Nikola Jović,19:27,.727,.667,.000,.333,0.0,19.7,10.5,18.0,7.2,4.3,12.7,17.2,134,89,11.6
Simone Fontecchio,19:14,.709,.583,.500,.667,0.0,10.0,5.3,11.5,0.0,0.0,0.0,17.1,151,113,2.4
Dru Smith,15:37,.500,.500,.400,.000,0.0,0.0,0.0,20.6,3.0,0.0,0.0,13.6,119,111,-2.8
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.599,.576,.283,.141,13.6,62.0,39.4,60.8,9.7,12.1,7.1,100.0,121.7,104.3,
