Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ja Morant,31:18,.441,.348,.261,.304,0.0,11.8,5.9,49.8,1.5,0.0,10.3,39.4,96,129,-7.0
Jaren Jackson Jr.,29:11,.687,.556,.333,.667,0.0,29.5,14.8,0.0,1.6,0.0,0.0,16.9,140,126,-1.8
Jaylen Wells,27:45,.512,.375,.375,.500,0.0,4.4,2.2,9.9,1.7,0.0,9.3,16.4,103,129,-7.7
Kentavious Caldwell-Pope,26:09,.500,.500,.571,.000,0.0,9.4,4.7,21.3,0.0,4.6,12.5,13.0,102,130,-5.3
Jock Landale,24:23,1.161,1.167,.333,.500,15.1,15.1,15.1,21.0,0.0,0.0,12.0,14.5,200,131,10.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cedric Coward,25:15,.750,.750,.500,.000,4.9,14.6,9.7,11.7,0.0,4.8,14.3,11.7,128,129,-2.7
Santi Aldama,22:24,.504,.538,.462,.154,5.5,27.5,16.5,31.6,6.2,0.0,12.6,30.0,94,115,3.9
John Konchar,20:47,.300,.300,.800,.000,0.0,23.7,11.8,6.1,2.2,0.0,16.7,12.2,58,125,-10.8
Javon Small,16:19,.254,.143,.714,.286,7.5,15.1,11.3,31.8,0.0,0.0,11.3,23.1,78,132,-13.4
Cam Spencer,14:16,1.418,1.500,1.000,.667,8.6,8.6,8.6,33.8,3.3,0.0,34.0,17.5,158,124,14.9
PJ Hall,1:07,,,,,0.0,100.0,55.1,0.0,0.0,100.0,,0.0,0,52,26.6
Olivier-Maxence Prosper,1:07,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,222,134,66.3
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.588,.523,.443,.318,17.9,82.1,50.0,80.0,7.7,7.5,11.5,100.0,114.3,126.9,
