Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Okogie,17:24,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,6,5.0,-2
Alperen Şengün,17:22,4,6,.667,0,0,,1,1,1.000,2,1,3,5,0,0,0,0,9,11.6,+11
Amen Thompson,14:11,4,8,.500,0,1,.000,0,0,,0,3,3,4,1,0,0,2,8,7.9,+14
Kevin Durant,16:25,4,11,.364,0,3,.000,4,4,1.000,0,4,4,2,0,0,1,3,12,6.3,0
Jabari Smith Jr.,15:30,2,5,.400,1,3,.333,0,0,,1,2,3,0,1,0,0,0,5,4.6,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,14:33,7,9,.778,5,6,.833,1,3,.333,0,4,4,3,0,0,0,0,20,19.0,+13
Reed Sheppard,8:30,1,4,.250,1,3,.333,0,0,,1,2,3,2,0,0,1,1,3,1.9,+2
Steven Adams,10:13,0,0,,0,0,,4,4,1.000,3,3,6,1,0,1,1,0,4,7.4,+15
Clint Capela,5:52,2,2,1.000,0,0,,0,0,,0,0,0,0,0,2,0,2,4,4.0,-7
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,26,48,.542,9,18,.500,10,12,.833,7,19,26,18,2,3,3,9,71,,
