Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,35:52,2,10,.200,1,7,.143,3,3,1.000,0,5,5,6,1,0,1,3,8,6.3,-7
Jaylen Brown,35:28,9,18,.500,3,7,.429,2,4,.500,0,4,4,3,1,1,7,5,23,9.2,-14
Derrick White,33:10,5,18,.278,3,11,.273,2,3,.667,1,3,4,4,1,0,1,3,15,7.2,0
Sam Hauser,27:44,6,10,.600,6,10,.600,0,0,,0,3,3,0,1,1,1,1,18,14.6,-14
Neemias Queta,21:39,3,5,.600,0,0,,2,3,.667,2,5,7,1,0,1,2,3,8,6.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,27:03,4,9,.444,1,4,.250,1,2,.500,0,1,1,4,3,0,2,2,10,8.2,-9
Hugo González,22:36,3,6,.500,0,2,.000,0,0,,1,3,4,1,2,0,0,4,6,5.7,+7
Chris Boucher,15:25,0,3,.000,0,2,.000,0,0,,1,3,4,0,1,4,0,2,0,2.5,+5
Xavier Tillman Sr.,13:45,3,3,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,1,2,7,6.0,-9
Baylor Scheierman,4:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
Jordan Walsh,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Amari Williams,0:40,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,82,.427,15,44,.341,10,15,.667,8,29,37,19,10,7,16,25,95,,
