Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,12:00,2,3,.667,2,3,.667,2,2,1.000,0,2,2,0,0,0,0,1,8,6.9,0
P.J. Washington,7:39,0,3,.000,0,3,.000,3,4,.750,1,2,3,0,0,0,0,2,3,1.0,-4
Klay Thompson,3:59,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+3
Brandon Williams,6:25,0,2,.000,0,1,.000,4,4,1.000,0,0,0,3,1,0,2,1,4,3.3,0
Dereck Lively II,1:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,9:49,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,2,0,2,-0.4,-2
D'Angelo Russell,5:35,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,0,0,0,1,4,2.5,0
Daniel Gafford,6:38,0,0,,0,0,,1,2,.500,1,3,4,0,0,1,1,1,1,1.5,-4
Jaden Hardy,2:56,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,+4
Moussa Cisse,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,16,.312,3,11,.273,13,16,.812,2,11,13,4,1,1,5,8,26,,
