Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:31,0,0,,0,0,,4,6,.667,0,1,1,2,0,0,2,2,4,2.1,+7
Donovan Mitchell,7:31,5,5,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,11,10.8,+5
Sam Merrill,6:22,1,2,.500,1,2,.500,0,0,,1,2,3,0,0,0,1,0,3,2.3,+7
De'Andre Hunter,5:38,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,+2
Jarrett Allen,7:29,3,4,.750,0,0,,4,4,1.000,1,4,5,0,0,1,0,0,10,11.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,3:35,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,1,0,0,0,1.7,+2
Lonzo Ball,4:29,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,1,1,1,-0.9,+4
Craig Porter Jr.,5:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Nae'Qwan Tomlin,6:22,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-1.4,+7
Thomas Bryant,4:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+5
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,2,6,.333,9,12,.750,3,10,13,4,3,2,5,5,33,,
