Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,35:33,5,14,.357,2,7,.286,4,5,.800,0,0,0,8,0,0,3,4,16,8.8,-2
Nikola Jokić,34:26,10,18,.556,2,4,.500,6,7,.857,4,7,11,12,0,0,9,6,28,20.9,+9
Peyton Watson,34:21,13,19,.684,5,9,.556,1,1,1.000,3,9,12,3,1,0,4,4,32,26.2,+3
Cameron Johnson,32:28,6,8,.750,1,3,.333,1,2,.500,0,3,3,5,1,0,2,2,14,13.0,+2
Zeke Nnaji,26:36,0,3,.000,0,2,.000,2,2,1.000,0,4,4,0,2,1,0,2,2,3.0,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,27:01,5,7,.714,0,1,.000,2,4,.500,1,2,3,4,3,0,2,3,12,12.2,+22
Tim Hardaway Jr.,23:04,3,9,.333,1,5,.200,0,0,,0,1,1,1,0,0,0,0,7,2.9,+11
Jonas Valančiūnas,16:00,4,5,.800,0,0,,6,6,1.000,1,6,7,0,0,0,0,3,14,13.4,+2
Spencer Jones,10:31,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,2,0,1.6,+6
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,83,.554,11,31,.355,22,27,.815,9,32,41,35,8,1,20,26,125,,
