Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,10:29,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,1.3,+6
Kevin Durant,9:00,1,5,.200,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,4,0.6,-5
Alperen Şengün,10:26,2,6,.333,0,2,.000,0,0,,0,2,2,4,0,1,0,1,4,4.3,+6
Jabari Smith Jr.,9:03,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,2.3,-5
Josh Okogie,7:57,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,0,1,5,6.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,4:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+5
Tari Eason,4:31,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,0,5,4.7,+3
Steven Adams,4:28,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+3
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,3,5,.600,2,2,1.000,2,9,11,5,2,1,3,3,25,,
