Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,29:02,11,20,.550,3,6,.500,6,6,1.000,0,3,3,7,0,1,0,1,31,27.5,+8
Cason Wallace,27:18,3,7,.429,2,4,.500,4,4,1.000,1,4,5,3,4,2,0,2,12,16.9,+14
Luguentz Dort,25:49,3,7,.429,1,5,.200,0,0,,5,1,6,1,2,0,0,0,7,9.8,+16
Isaiah Hartenstein,25:44,7,11,.636,0,0,,3,4,.750,5,3,8,5,2,0,3,2,17,17.8,+15
Aaron Wiggins,24:18,3,11,.273,0,6,.000,2,4,.500,0,4,4,3,0,2,2,0,8,3.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,30:04,6,15,.400,2,7,.286,6,6,1.000,0,1,1,2,2,0,0,3,20,14.4,+9
Isaiah Joe,24:06,7,12,.583,5,9,.556,1,2,.500,1,5,6,1,1,0,0,2,20,17.1,+11
Jaylin Williams,22:11,2,6,.333,2,6,.333,1,2,.500,2,7,9,4,2,1,0,4,7,10.6,+4
Alex Caruso,16:39,0,5,.000,0,3,.000,0,0,,0,2,2,2,3,0,1,0,0,0.5,+11
Chris Youngblood,5:45,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+8
Ousmane Dieng,5:24,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,2,0,1,2,2.0,-3
Branden Carlson,3:40,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,4.0,-1
Team Totals,240,44,98,.449,16,49,.327,23,28,.821,14,33,47,29,16,8,6,15,127,,
