Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,17:10,1,4,.250,0,1,.000,4,4,1.000,0,2,2,4,0,0,3,2,6,3.2,+5
Devin Vassell,18:06,4,8,.500,2,4,.500,1,2,.500,0,2,2,3,0,0,0,2,11,8.5,+1
Julian Champagnie,15:02,3,6,.500,2,4,.500,1,2,.500,1,3,4,0,0,0,2,0,9,5.2,+4
Victor Wembanyama,16:03,3,8,.375,0,2,.000,1,2,.500,2,2,4,2,1,1,1,3,7,5.1,+4
Harrison Barnes,12:07,1,3,.333,1,3,.333,0,0,,0,1,1,3,0,0,0,2,3,2.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,14:05,3,3,1.000,0,0,,4,4,1.000,0,1,1,0,1,0,0,2,10,9.6,-3
Jeremy Sochan,10:20,3,3,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,2,8,7.3,-5
Lindy Waters III,7:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-5
Kelly Olynyk,7:15,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,3,2,1.2,-7
Jordan McLaughlin,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-2
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,37,.541,6,15,.400,13,16,.812,3,12,15,14,3,1,9,16,59,,
