Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,31:34,7,16,.438,0,0,,0,0,,5,14,19,0,0,0,1,2,14,11.5,-8
James Harden,30:56,8,16,.500,5,11,.455,10,12,.833,1,4,5,8,2,0,5,1,31,26.3,-20
Kobe Sanders,26:25,2,8,.250,1,4,.250,1,1,1.000,0,2,2,0,0,2,5,4,6,-3.4,-3
John Collins,24:44,4,8,.500,0,1,.000,1,2,.500,0,4,4,0,1,1,1,2,9,5.7,-18
Kris Dunn,24:31,2,5,.400,0,1,.000,0,0,,0,3,3,3,1,0,1,1,4,3.9,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,23:04,2,6,.333,0,2,.000,0,0,,0,2,2,4,1,0,4,0,4,1.0,-12
Bogdan Bogdanović,21:13,2,9,.222,2,6,.333,0,0,,1,0,1,3,0,0,1,2,6,1.5,-7
Kobe Brown,15:39,3,8,.375,3,6,.500,0,0,,2,1,3,1,0,0,1,1,9,5.6,-11
Cam Christie,12:00,1,4,.250,1,1,1.000,3,4,.750,0,1,1,0,1,0,0,2,6,3.7,-11
Yanic Konan Niederhauser,10:37,3,3,1.000,0,0,,0,0,,1,0,1,1,0,1,1,1,6,5.8,-13
Nicolas Batum,8:43,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,1,3,2.9,-4
Brook Lopez,5:49,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,2,0,2,3,1.2,-7
Jahmyl Telfort,4:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-10
Team Totals,240,36,89,.404,14,36,.389,15,19,.789,10,33,43,20,7,6,21,20,101,,
