Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,12:00,5,6,.833,4,4,1.000,1,2,.500,0,2,2,2,0,0,1,0,15,13.4,+9
Lauri Markkanen,6:25,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,0,0,3,2.3,+2
Ace Bailey,6:12,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.0,-1
Jusuf Nurkić,6:12,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,1,0,0,-0.4,-1
Svi Mykhailiuk,6:12,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,5:35,0,1,.000,0,0,,0,0,,0,1,1,4,0,1,0,1,0,2.7,+7
Isaiah Collier,5:48,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,+10
Brice Sensabaugh,5:48,4,4,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,9,8.1,+10
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Kyle Filipowski,5:48,0,0,,0,0,,1,2,.500,0,4,4,0,0,0,0,0,1,1.8,+10
Kevin Love,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,21,.619,7,10,.700,2,4,.500,0,12,12,10,0,3,3,3,35,,
