Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:55,2,5,.400,1,1,1.000,2,2,1.000,1,2,3,2,0,0,0,0,7,7.0,+2
Stephen Curry,8:25,4,7,.571,1,3,.333,1,1,1.000,0,1,1,1,1,0,1,2,10,6.9,0
Jonathan Kuminga,8:25,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,0,4,2.6,0
Draymond Green,6:56,1,1,1.000,0,0,,0,0,,0,1,1,3,0,1,0,1,2,4.4,+6
Quinten Post,4:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:08,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-1
Al Horford,5:04,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-7
Buddy Hield,3:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-3
Will Richard,3:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Moses Moody,3:35,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,0,0,-0.1,-1
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,3,10,.300,5,5,1.000,1,11,12,7,1,2,4,5,26,,
