Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,36:12,.664,.575,.450,.550,3.2,21.4,11.0,9.2,1.3,2.1,16.8,34.1,121,126,1.9
Jrue Holiday,35:33,.364,.364,.545,.000,6.6,4.4,5.6,22.1,1.4,0.0,15.4,15.1,98,130,-10.7
Toumani Camara,34:15,.504,.500,.846,.154,6.8,22.6,13.6,8.0,2.8,0.0,17.8,20.4,99,124,-5.6
Shaedon Sharpe,27:57,.560,.500,.412,.471,4.2,33.2,16.7,12.2,5.2,0.0,8.9,33.3,118,118,2.0
Donovan Clingan,17:31,.333,.333,.333,.000,20.1,8.8,15.2,0.0,0.0,4.4,0.0,7.1,120,129,-10.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,30:53,.688,.700,.300,.700,3.8,10.0,6.5,19.0,3.2,0.0,23.4,22.8,115,125,0.4
Kris Murray,22:34,.600,.600,.400,.000,0.0,0.0,0.0,11.9,2.2,3.4,16.7,11.0,114,126,-1.0
Robert Williams,14:31,1.000,1.000,.000,.000,16.1,10.7,13.8,20.6,3.4,0.0,0.0,8.5,207,125,8.5
Sidy Cissoko,13:45,.868,1.000,.000,1.000,17.0,0.0,9.7,19.9,7.1,0.0,0.0,8.7,188,118,11.7
Caleb Love,6:49,.000,.000,1.000,.000,17.2,45.4,29.3,16.8,0.0,0.0,50.0,12.1,54,128,-11.9
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.586,.547,.471,.353,36.6,74.2,52.8,54.8,13.2,4.8,15.5,100.0,116.8,124.9,
