Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,7:34,1,4,.250,0,1,.000,6,6,1.000,0,1,1,1,1,0,1,1,8,6.2,-3
Grayson Allen,12:00,4,7,.571,2,4,.500,3,4,.750,0,3,3,0,0,0,2,0,13,8.2,-5
Dillon Brooks,8:27,0,2,.000,0,0,,0,0,,0,2,2,1,1,0,0,0,0,0.9,-5
Royce O'Neale,5:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Mark Williams,7:02,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,0,2,2.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,6:02,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,+2
Jordan Goodwin,4:26,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-2
Collin Gillespie,4:58,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,0.6,+2
Oso Ighodaro,4:26,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,2,1.6,-2
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,20,.400,2,6,.333,10,12,.833,1,7,8,4,4,1,3,5,28,,
