Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:19,2,6,.333,0,2,.000,5,6,.833,0,1,1,2,0,1,3,2,9,3.8,-6
Royce O'Neale,15:46,2,6,.333,2,4,.500,0,0,,0,2,2,1,0,1,0,2,6,3.8,-11
Dillon Brooks,15:13,6,10,.600,1,3,.333,3,4,.750,0,1,1,0,0,0,1,2,16,9.5,-11
Jordan Goodwin,14:03,1,3,.333,0,0,,0,0,,2,0,2,0,2,0,1,2,2,1.9,-15
Nick Richards,8:59,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,1,1,0,0,-1.2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,14:36,1,5,.200,1,2,.500,0,0,,1,0,1,0,3,0,2,0,3,1.6,-10
Isaiah Livers,11:23,0,1,.000,0,1,.000,0,0,,1,3,4,0,0,1,2,2,0,-1.2,+1
Oso Ighodaro,9:09,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,0,2,1.6,+5
Rasheer Fleming,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jamaree Bouyea,3:08,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,-2
Nigel Hayes-Davis,3:08,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-2
Khaman Maluach,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,120,14,37,.378,5,13,.385,9,14,.643,4,11,15,4,5,4,10,11,42,,
