Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,16:41,4,8,.500,3,5,.600,0,0,,0,1,1,1,0,0,0,2,11,7.2,-7
Bennedict Mathurin,19:13,5,7,.714,0,0,,4,5,.800,0,2,2,2,0,0,1,0,14,11.7,-5
Pascal Siakam,16:23,2,8,.250,1,5,.200,1,2,.500,1,5,6,5,0,1,1,3,6,5.0,-3
Ben Sheppard,11:49,3,5,.600,0,1,.000,0,0,,0,1,1,0,1,0,0,0,6,5.0,-19
James Wiseman,8:11,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,1,0,-2.4,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,14:51,1,4,.250,1,3,.333,2,2,1.000,0,1,1,5,0,0,1,2,5,4.6,+9
Jarace Walker,7:38,0,3,.000,0,1,.000,0,0,,0,2,2,2,0,1,0,0,0,0.6,-1
Obi Toppin,13:56,2,5,.400,1,2,.500,0,0,,1,4,5,1,0,0,2,3,5,1.7,-6
Isaiah Jackson,5:34,1,2,.500,0,0,,1,1,1.000,1,1,2,0,0,1,0,0,3,3.7,+9
Jay Huff,3:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Team Totals,120,19,44,.432,6,17,.353,8,10,.800,4,17,21,16,1,3,7,12,52,,
