Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,9:58,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,0,0,3,3.3,+3
Devin Booker,10:44,4,8,.500,1,3,.333,1,2,.500,0,1,1,1,0,0,0,0,10,6.6,+1
Grayson Allen,8:23,0,2,.000,0,1,.000,3,4,.750,1,0,1,0,0,0,2,0,3,-0.1,-4
Ryan Dunn,7:09,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.7,-12
Oso Ighodaro,2:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,4:53,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,1,0,1,0,2.3,-7
Mark Williams,7:40,3,5,.600,0,0,,1,1,1.000,1,1,2,0,0,0,0,0,7,5.7,+8
Isaiah Livers,6:53,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,1,0,0,2,1.6,-1
Nick Richards,2:02,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-8
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,2,11,.182,7,9,.778,4,7,11,6,1,2,3,3,25,,
