Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,10:55,3,5,.600,2,3,.667,0,0,,0,1,1,3,0,0,0,0,8,8.1,-2
Kyle Kuzma,7:02,2,7,.286,0,1,.000,0,0,,0,2,2,0,0,1,0,1,4,0.8,-3
Gary Trent Jr.,6:18,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,-10
Myles Turner,7:02,1,3,.333,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,1,4,1.6,-3
A.J. Green,8:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,6:47,2,3,.667,0,1,.000,0,0,,0,3,3,1,0,0,1,2,4,2.5,+8
Jericho Sims,4:58,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+1
Cole Anthony,3:13,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1.1,0
Amir Coffey,4:58,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,+1
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Pete Nance,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,23,.391,2,6,.333,2,2,1.000,2,8,10,7,1,1,2,6,22,,
