Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Daniss Jenkins,20:11,8,14,.571,0,1,.000,0,0,,2,1,3,7,1,0,1,0,16,16.0,+13
Javonte Green,14:27,0,2,.000,0,2,.000,1,4,.250,1,2,3,0,0,0,1,1,1,-1.7,+13
Paul Reed,12:29,2,3,.667,2,2,1.000,2,2,1.000,2,2,4,2,1,1,1,0,8,10.8,+13
Ron Holland,16:56,2,6,.333,1,2,.500,0,0,,0,3,3,0,1,0,0,2,5,2.7,+18
Duncan Robinson,16:47,6,8,.750,5,7,.714,0,0,,0,2,2,0,0,0,1,3,17,12.2,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,9:47,3,4,.750,0,1,.000,1,2,.500,0,0,0,1,0,1,1,1,7,5.0,+1
Chaz Lanier,5:07,0,0,,0,0,,3,3,1.000,0,0,0,1,0,0,0,0,3,3.7,+3
Tolu Smith,11:21,3,3,1.000,0,0,,0,0,,1,4,5,2,0,1,0,1,6,8.7,0
Bobi Klintman,7:04,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,2,1,3,0.5,+1
Wendell Moore Jr.,5:51,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-3
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,43,.605,9,17,.529,7,11,.636,6,17,23,13,4,3,7,9,68,,
