Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,8:58,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,2,0,2,-1.0,+4
Dillon Brooks,12:00,7,10,.700,2,3,.667,0,0,,0,2,2,1,2,0,1,2,16,13.3,+17
Mark Williams,8:02,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,1,0,1.2,0
Royce O'Neale,8:02,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,0
Ryan Dunn,5:32,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,1,5,4.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,6:28,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,2.3,+17
Jordan Goodwin,3:02,1,1,1.000,0,0,,1,1,1.000,1,1,2,1,1,0,0,0,3,5.4,+13
Isaiah Livers,3:58,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,5.7,+17
Nick Richards,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+17
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,22,.636,6,8,.750,3,3,1.000,1,9,10,7,3,0,3,4,37,,
