Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,16:45,4,7,.571,0,1,.000,2,2,1.000,0,1,1,0,0,1,2,0,10,5.7,-19
Julius Randle,14:48,2,5,.400,0,0,,5,5,1.000,0,4,4,0,1,0,1,3,9,6.3,-10
Donte DiVincenzo,15:56,0,4,.000,0,3,.000,3,3,1.000,0,1,1,1,0,0,0,0,3,1.2,-14
Rudy Gobert,15:34,2,5,.400,0,0,,2,2,1.000,2,0,2,1,1,2,1,1,6,6.4,-17
Mike Conley,10:36,1,3,.333,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,4,2.3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,12:37,3,6,.500,2,5,.400,0,0,,0,3,3,1,0,0,1,2,8,4.8,-15
Terrence Shannon Jr.,12:33,2,4,.500,0,0,,2,3,.667,1,2,3,1,1,0,1,2,6,4.8,-9
Bones Hyland,10:18,0,4,.000,0,3,.000,1,2,.500,0,1,1,0,0,0,2,1,1,-4.3,-6
Rob Dillingham,3:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-6
Johnny Juzang,2:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Leonard Miller,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Joan Beringer,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Jaylen Clark,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,40,.375,3,14,.214,16,18,.889,3,12,15,4,3,3,9,11,49,,
