Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,9:23,2,3,.667,1,2,.500,1,1,1.000,1,0,1,2,0,0,0,1,6,6.4,+5
Giannis Antetokounmpo,9:33,4,6,.667,0,0,,0,0,,0,3,3,2,0,0,0,0,8,7.7,0
Myles Turner,7:06,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,1,0,2,2.4,+4
A.J. Green,7:06,1,1,1.000,0,0,,3,3,1.000,0,1,1,0,0,0,0,2,5,4.2,+4
Gary Trent Jr.,5:04,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,2,2,0.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Taurean Prince,6:56,1,3,.333,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,2.2,+6
Bobby Portis,4:52,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.2,-2
Jericho Sims,2:29,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,+2
Amir Coffey,4:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Mark Sears,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,3,7,.429,4,4,1.000,2,7,9,7,1,1,2,7,31,,
