Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,16:06,6,8,.750,2,3,.667,0,0,,1,2,3,2,0,0,0,1,14,13.1,+3
Cam Thomas,14:27,2,5,.400,1,2,.500,0,1,.000,0,1,1,1,0,0,1,0,5,1.9,-7
Ben Saraf,14:33,2,6,.333,2,4,.500,0,0,,0,1,1,5,1,0,0,2,6,6.6,0
Nic Claxton,15:55,3,4,.750,0,0,,0,0,,1,1,2,3,0,0,0,2,6,6.7,+1
Terance Mann,12:31,5,6,.833,2,3,.667,2,3,.667,1,2,3,0,0,0,0,2,14,11.9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,9:33,3,6,.500,2,5,.400,0,0,,2,1,3,0,0,0,0,0,8,6.7,-4
Jalen Wilson,11:49,1,4,.250,1,4,.250,0,0,,0,1,1,2,0,0,0,1,3,1.9,-7
Day'Ron Sharpe,8:05,1,1,1.000,1,1,1.000,1,2,.500,0,3,3,0,0,0,0,1,4,3.8,-12
Nolan Traoré,9:21,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-2.2,-9
Noah Clowney,7:40,0,4,.000,0,3,.000,0,0,,1,0,1,0,0,0,0,0,0,-2.1,-15
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,23,46,.500,11,26,.423,3,6,.500,6,13,19,14,1,0,2,11,60,,
