Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,16:59,2,3,.667,1,2,.500,0,0,,1,0,1,1,3,0,2,0,5,6.1,-6
Derik Queen,13:40,2,6,.333,0,0,,1,2,.500,2,3,5,2,2,2,3,1,5,4.9,+1
Herbert Jones,10:03,1,5,.200,1,2,.500,0,0,,0,1,1,1,0,0,1,2,3,-0.9,-15
Jeremiah Fears,11:25,4,7,.571,1,3,.333,3,3,1.000,0,1,1,0,0,0,2,0,12,7.0,-9
Yves Missi,9:30,2,5,.400,0,0,,0,0,,1,1,2,1,0,0,0,1,4,2.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Hawkins,16:18,5,9,.556,1,4,.250,0,0,,0,2,2,3,0,0,0,1,11,9.0,+9
Micah Peavy,11:11,3,4,.750,1,1,1.000,0,0,,2,1,3,2,0,0,0,1,7,8.1,-6
Jose Alvarado,12:43,2,5,.400,0,2,.000,0,0,,1,1,2,0,1,0,0,1,4,2.9,+5
Karlo Matković,11:55,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,1,0,1,2,3.3,+2
Bryce McGowens,6:16,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,48,.458,5,15,.333,4,5,.800,7,13,20,12,6,3,8,9,53,,
