Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,8:12,1,3,.333,1,2,.500,0,0,,0,3,3,0,0,0,1,0,3,1.2,+13
Zach Edey,5:28,3,3,1.000,1,1,1.000,1,1,1.000,1,1,2,0,0,0,0,1,8,7.7,+8
Cedric Coward,5:52,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,2.9,+9
Vince Williams Jr.,7:25,0,3,.000,0,1,.000,0,0,,0,2,2,6,1,0,1,0,0,2.7,+11
Jaylen Wells,6:15,2,5,.400,0,2,.000,0,0,,0,0,0,1,1,0,0,1,4,2.6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,4:35,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,1.4,+2
John Konchar,5:45,0,0,,0,0,,0,0,,0,4,4,1,1,0,0,0,0,2.9,+3
Kentavious Caldwell-Pope,6:08,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,+4
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,5:45,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,4.7,+3
Jock Landale,4:35,3,3,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,8,7.4,+2
Jahmai Mashack,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,24,.542,4,9,.444,5,5,1.000,1,11,12,12,3,0,2,4,35,,
