Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,7:22,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,2,3,1.2,-10
Bilal Coulibaly,6:34,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,1,0,1,-1.1,-9
CJ McCollum,7:16,4,7,.571,2,4,.500,0,0,,0,2,2,1,0,0,1,1,10,6.6,-10
Khris Middleton,6:01,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,1,2,0.0,-7
Tristan Vukcevic,3:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,7:45,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.0,-14
Corey Kispert,8:14,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,1,0,0,0,4,5.3,-15
Justin Champagnie,4:15,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,2,2,2.3,-4
Cam Whitmore,4:36,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-8
Bub Carrington,4:44,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,-8
Jamir Watkins,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Will Riley,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,4,8,.500,2,4,.500,1,4,5,7,1,0,8,8,30,,
