Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,7:32,4,6,.667,3,5,.600,2,2,1.000,0,0,0,0,0,0,0,0,13,10.4,+2
Nic Claxton,6:03,2,2,1.000,0,0,,0,0,,0,0,0,2,0,1,0,0,4,5.5,-4
Terance Mann,10:09,3,4,.750,0,0,,1,2,.500,3,0,3,2,1,0,0,1,7,9.1,-5
Michael Porter Jr.,9:23,1,6,.167,0,4,.000,1,1,1.000,0,5,5,0,0,0,1,0,3,-0.3,-5
Tyrese Martin,2:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,1:51,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
Egor Dёmin,5:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
Noah Clowney,10:09,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,0,0,0.3,-5
Jalen Wilson,4:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-14
Day'Ron Sharpe,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Drake Powell,,,,,,,,,,,,,,,,,,,,,
Ben Saraf,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,3,15,.200,4,5,.800,4,7,11,5,1,1,2,3,27,,
