Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,20:25,6,16,.375,2,3,.667,4,4,1.000,0,4,4,2,0,0,0,2,18,11.0,-4
Cason Wallace,20:05,0,2,.000,0,2,.000,0,0,,4,0,4,2,2,0,2,4,0,1.2,-1
Ajay Mitchell,13:33,4,6,.667,0,1,.000,5,5,1.000,0,1,1,1,1,0,2,0,13,10.4,-16
Isaiah Hartenstein,16:48,2,3,.667,0,1,.000,0,1,.000,3,4,7,1,1,0,2,2,4,4.5,-10
Aaron Wiggins,9:00,3,7,.429,2,3,.667,0,0,,0,0,0,1,0,0,0,3,8,3.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,17:12,2,8,.250,2,7,.286,3,4,.750,0,0,0,2,0,0,0,0,9,5.2,-1
Jaylin Williams,10:14,0,1,.000,0,1,.000,0,0,,1,4,5,2,0,0,0,1,0,2.2,-4
Ousmane Dieng,10:03,1,4,.250,0,1,.000,0,0,,1,1,2,1,0,2,0,0,2,2.7,-5
Branden Carlson,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,47,.383,6,19,.316,12,14,.857,9,14,23,12,4,2,6,13,54,,
