Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,17:25,2,6,.333,1,3,.333,0,0,,1,4,5,3,1,0,0,2,5,5.8,-10
Jimmy Butler,18:05,2,8,.250,0,0,,7,8,.875,5,1,6,3,0,1,0,1,11,12.0,-7
Stephen Curry,17:32,6,12,.500,3,8,.375,0,0,,0,2,2,1,0,0,1,2,15,8.5,-3
Moses Moody,16:44,1,3,.333,1,3,.333,2,2,1.000,1,0,1,0,0,0,2,2,5,1.2,-5
Will Richard,2:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,15:36,1,4,.250,1,3,.333,2,2,1.000,0,0,0,2,1,0,0,1,5,4.6,-10
Al Horford,4:46,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,1,2,1.9,-4
Gary Payton II,8:43,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,1,0,4,3.0,-2
Quinten Post,11:02,1,5,.200,0,4,.000,0,0,,0,2,2,0,1,0,1,4,2,-2.1,-4
Buddy Hield,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Trayce Jackson-Davis,3:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,44,.386,6,22,.273,11,12,.917,7,13,20,10,4,1,6,13,51,,
