Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,21:18,7,14,.500,2,6,.333,2,4,.500,1,4,5,1,0,0,1,1,18,11.4,-6
Tyrese Maxey,19:54,5,11,.455,4,6,.667,4,4,1.000,0,0,0,3,1,1,1,3,18,13.9,-4
Dominick Barlow,16:42,2,5,.400,0,2,.000,0,1,.000,2,1,3,3,0,0,1,3,4,2.5,-5
Kelly Oubre Jr.,16:54,1,2,.500,1,2,.500,4,4,1.000,0,0,0,1,0,1,0,1,7,7.0,-5
Joel Embiid,10:06,0,3,.000,0,2,.000,0,0,,1,2,3,2,0,1,0,2,0,0.5,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,18:21,3,5,.600,2,3,.667,1,2,.500,0,3,3,3,0,0,3,1,9,5.9,+8
Jabari Walker,12:39,2,3,.667,0,1,.000,0,0,,1,2,3,0,0,0,0,3,4,2.8,+3
Adem Bona,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,9,22,.409,11,15,.733,5,12,17,13,1,3,6,16,60,,
