Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derrick White,36:54,.417,.417,.611,.000,2.7,8.7,5.6,12.1,5.2,6.6,5.3,21.2,95,113,3.2
Jaylen Brown,35:29,.649,.580,.360,.600,5.6,12.0,8.7,22.8,0.0,0.0,11.2,41.3,126,126,9.9
Payton Pritchard,33:57,.577,.563,.500,.313,8.8,22.0,15.2,19.7,0.0,0.0,5.2,23.3,128,121,2.8
Neemias Queta,26:28,.500,.500,.000,.000,11.3,12.1,11.7,15.0,3.6,9.2,33.3,9.3,105,114,-0.3
Hugo González,18:23,.000,.000,.000,.000,0.0,5.8,2.8,0.0,5.2,4.4,0.0,4.5,0,115,-4.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sam Hauser,23:41,.571,.571,.714,.000,4.2,13.5,8.7,0.0,0.0,0.0,12.5,13.9,107,125,-4.9
Anfernee Simons,22:56,.462,.462,.538,.000,0.0,4.7,2.3,0.0,0.0,0.0,13.3,26.9,82,129,-13.0
Josh Minott,14:19,.791,.700,.600,.600,0.0,7.5,3.6,11.2,10.1,0.0,0.0,18.2,171,105,18.3
Luka Garza,13:23,.410,.500,.500,.500,7.5,8.0,7.7,9.8,0.0,0.0,29.1,10.6,83,128,-13.6
Chris Boucher,9:14,.000,.000,.500,.000,0.0,11.6,5.6,13.0,0.0,8.8,0.0,8.9,33,123,-9.6
Baylor Scheierman,5:16,,,,,19.0,20.3,19.6,0.0,0.0,0.0,,0.0,231,121,-7.5
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.540,.505,.479,.255,25.0,57.8,40.9,42.5,11.0,13.6,10.3,100.0,112.9,118.9,
