Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,8:15,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,1,2,2,3,-0.9,-11
Josh Giddey,8:25,0,1,.000,0,0,,0,0,,0,1,1,2,0,1,0,0,0,1.7,-11
Isaac Okoro,9:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-15
Kevin Huerter,3:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Matas Buzelis,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,8:02,2,6,.333,1,2,.500,1,2,.500,0,0,0,2,1,0,1,1,6,3.2,-8
Ayo Dosunmu,9:13,2,3,.667,0,1,.000,2,3,.667,1,1,2,0,0,0,0,0,6,5.3,-20
Dalen Terry,2:00,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,0,1,2,3.7,+1
Patrick Williams,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Jalen Smith,3:45,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,-3
Jevon Carter,3:45,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,1.5,-3
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,3,9,.333,3,5,.600,2,4,6,7,3,2,3,9,24,,
