Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,35:29,10,16,.625,3,8,.375,4,4,1.000,3,2,5,8,2,0,4,4,27,24.5,+9
Deni Avdija,34:03,6,12,.500,0,5,.000,7,10,.700,2,7,9,5,1,1,6,3,19,13.3,+6
Toumani Camara,31:25,6,14,.429,3,8,.375,2,2,1.000,3,1,4,5,2,0,2,4,17,13.9,-3
Donovan Clingan,27:40,2,6,.333,0,2,.000,1,2,.500,4,3,7,4,1,3,0,4,5,9.2,-1
Shaedon Sharpe,24:20,6,14,.429,4,8,.500,2,2,1.000,0,4,4,0,0,0,1,4,18,9.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,24:47,4,12,.333,3,7,.429,7,7,1.000,2,1,3,1,2,0,1,5,18,12.6,-10
Blake Wesley,19:51,4,7,.571,2,5,.400,0,0,,0,2,2,3,2,1,1,3,10,9.9,+5
Rayan Rupert,13:43,1,2,.500,1,2,.500,0,0,,0,3,3,1,2,0,0,2,3,4.8,+13
Duop Reath,12:10,3,7,.429,3,6,.500,0,0,,0,1,1,2,0,0,0,2,9,6.2,+4
Caleb Love,8:03,2,4,.500,1,3,.333,0,0,,0,1,1,4,0,0,0,0,5,6.1,-5
Matisse Thybulle,4:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,0,0,3,5.4,-6
Yang Hansen,3:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-4
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kris Murray,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,46,96,.479,21,55,.382,23,27,.852,14,25,39,34,14,5,18,33,136,,
