Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,10:18,2,5,.400,0,0,,2,2,1.000,1,5,6,3,0,0,1,0,6,6.6,+11
Isaac Okoro,9:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,1,1,3,3,2.6,+7
Nikola Vučević,7:14,3,4,.750,1,1,1.000,2,2,1.000,2,2,4,0,1,1,0,0,9,11.1,+11
Matas Buzelis,11:33,1,4,.250,1,1,1.000,0,0,,0,2,2,0,1,0,0,0,3,2.2,+15
Tre Jones,6:54,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,4:44,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,0,0,-2.1,+5
Patrick Williams,2:42,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,1.3,+3
Jalen Smith,4:46,1,2,.500,1,2,.500,2,2,1.000,1,0,1,0,0,0,1,2,5,2.9,+2
Dalen Terry,2:42,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,0.6,+3
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,19,.474,4,6,.667,7,8,.875,5,14,19,6,2,3,5,6,29,,
