Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,17:06,4,7,.571,3,6,.500,0,0,,1,3,4,1,0,0,0,0,11,10.0,-10
Trey Murphy III,16:06,2,4,.500,2,3,.667,0,0,,0,3,3,2,2,0,2,2,6,5.5,-11
Zion Williamson,14:09,4,6,.667,0,0,,0,0,,0,1,1,1,0,0,3,2,8,2.6,-18
Jeremiah Fears,14:54,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,1.3,-11
Derik Queen,13:16,3,5,.600,0,1,.000,0,0,,0,2,2,7,0,1,1,1,6,8.5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,10:40,0,3,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-1.4,-11
Jose Alvarado,9:06,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-4
Micah Peavy,9:59,2,2,1.000,0,0,,1,1,1.000,0,0,0,2,0,0,1,1,5,4.4,+3
Jordan Hawkins,7:51,4,6,.667,3,5,.600,0,0,,0,1,1,0,1,1,1,0,11,9.4,-2
Bryce McGowens,6:54,1,1,1.000,1,1,1.000,0,1,.000,0,1,1,1,0,1,1,1,3,2.6,-5
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,40,.550,9,18,.500,1,2,.500,1,12,13,15,3,4,9,8,54,,
