Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,16:28,5,6,.833,0,0,,1,2,.500,0,2,2,2,2,0,2,1,11,10.0,+7
Jalen Johnson,16:26,2,5,.400,0,0,,1,1,1.000,0,4,4,4,0,0,2,3,5,3.1,-9
Nickeil Alexander-Walker,14:59,4,6,.667,2,3,.667,4,4,1.000,0,0,0,1,0,0,3,2,14,8.3,-8
Kristaps Porziņģis,12:17,1,3,.333,0,0,,5,6,.833,0,1,1,2,1,0,0,2,7,6.8,-1
Zaccharie Risacher,11:56,1,4,.250,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,1,5,2.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,14:15,2,3,.667,1,2,.500,3,3,1.000,1,2,3,2,0,1,0,2,8,9.3,+3
Luke Kennard,8:05,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,2,1,2,-1.1,-3
Mouhamed Gueye,10:10,1,1,1.000,0,0,,0,1,.000,2,0,2,0,0,2,0,0,2,4.1,-2
Keaton Wallace,6:24,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,1,1,0,4,3.7,-3
Vit Krejci,6:53,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.7,+9
Asa Newell,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Caleb Houstan,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,34,.588,6,12,.500,17,21,.810,3,10,13,13,4,4,10,14,63,,
